order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10001,2026-07-15,38786965,4,9.5,USD,Shipped,
ORD-10001,2026-07-15,40902880,1,11.4,USD,Completed,
ORD-10002,2026-07-15,40507328,1,46.81,USD,Completed,
ORD-10003,2026-07-15,37408837,2,5.7,USD,Completed,
ORD-10003,2026-07-15,40202753,1,2.3,USD,Completed,
ORD-10003,2026-07-15,40925262,1,3.6,USD,Shipped,
ORD-10004,2026-07-15,40902880,4,11.4,USD,Completed,
ORD-10005,2026-07-15,39806760,2,175.18,USD,Completed,
ORD-10005,2026-07-15,41249806,3,95.7,USD,Shipped,
ORD-10006,2026-07-15,40637919,4,21.72,USD,Completed,
ORD-10007,2026-07-15,40275022,4,107.13,USD,Completed,10%
ORD-10008,2026-07-15,40991602,3,5.95,USD,Completed,10%
ORD-10008,2026-07-15,40359348,2,4.2,USD,Completed,
ORD-10009,2026-07-15,40000740,4,2.72,USD,Completed,
ORD-10010,2026-07-15,40902880,2,11.4,USD,Completed,
ORD-10010,2026-07-15,40527959,2,55.69,USD,Completed,
ORD-10011,2026-07-15,40054686,3,1.8,USD,Completed,
ORD-10011,2026-07-15,40560621,3,18.9,USD,Completed,
ORD-10011,2026-07-15,41167689,4,7.1,USD,Completed,
ORD-10012,2026-07-15,40067899,2,2.2,USD,Completed,
ORD-10012,2026-07-15,40098222,4,10.67,USD,Completed,
ORD-10012,2026-07-15,26383071,1,23.49,USD,Completed,
ORD-10013,2026-07-15,38786965,1,9.5,USD,Completed,
ORD-10013,2026-07-15,36997693,2,35.33,USD,Completed,
ORD-10013,2026-07-15,40297407,3,48.88,USD,Completed,
ORD-10014,2026-07-15,40926753,4,11,USD,Completed,
ORD-10014,2026-07-15,40893558,4,5.5,USD,Completed,
ORD-10014,2026-07-15,40297407,2,48.88,USD,Completed,
ORD-10015,2026-07-15,40532460,4,24.08,USD,Completed,
ORD-10016,2026-07-15,40351123,1,2.1,USD,Completed,
ORD-10016,2026-07-15,39123467,1,2.1,USD,Completed,
ORD-10017,2026-07-15,39533210,4,1.8,USD,Completed,
ORD-10017,2026-07-15,40542602,4,24.5,USD,Completed,
ORD-10018,2026-07-15,40525812,1,23.46,USD,Completed,
ORD-10019,2026-07-15,40460214,3,120.99,USD,Completed,10%
ORD-10019,2026-07-15,39319528,1,9.6,USD,Completed,10%
