order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10001,2026-07-15,5344195287,3,2.199000000000000e+01,USD,Shipped,10%
ORD-10002,2026-07-15,5352569431,1,1.999000000000000e+01,USD,Completed,10%
ORD-10002,2026-07-15,546469522,2,1.499000000000000e+01,USD,Completed,
ORD-10002,2026-07-15,1560005587,2,4.658000000000000e+01,USD,Completed,
ORD-10003,2026-07-15,669112285,1,9.890000000000001e+00,USD,Completed,
ORD-10003,2026-07-15,3483895520,2,1.297000000000000e+01,USD,Completed,
ORD-10003,2026-07-15,5684704635,4,1.213000000000000e+01,USD,Completed,
ORD-10004,2026-07-15,5323625259,2,25,USD,Completed,
ORD-10004,2026-07-15,908201566,2,1.056000000000000e+01,USD,Completed,
ORD-10005,2026-07-15,676413174,2,6.970000000000000e+00,USD,Completed,
ORD-10005,2026-07-15,5045669548,2,2.999000000000000e+01,USD,Completed,
ORD-10005,2026-07-15,5316176929,4,9.980000000000000e+00,USD,Completed,
ORD-10006,2026-07-15,2637400158,4,2.399000000000000e+01,USD,Completed,10%
ORD-10006,2026-07-15,1856819911,2,6.290000000000000e+00,USD,Shipped,
ORD-10006,2026-07-15,957603867,3,1.499000000000000e+01,USD,Shipped,
ORD-10007,2026-07-15,5260887729,3,1.999000000000000e+01,USD,Shipped,
ORD-10007,2026-07-15,885092913,3,3.330000000000000e+01,USD,Shipped,
ORD-10007,2026-07-15,2968552747,2,9.630000000000001e+00,USD,Completed,10%
ORD-10008,2026-07-15,1331751223,4,1.388000000000000e+01,USD,Completed,
ORD-10008,2026-07-15,5443068156,3,1.499000000000000e+01,USD,Shipped,
ORD-10009,2026-07-15,2128773109,4,3.999000000000000e+01,USD,Shipped,
ORD-10009,2026-07-15,6126862324,4,3.497000000000000e+01,USD,Completed,
ORD-10009,2026-07-15,953950834,4,2.795000000000000e+01,USD,Completed,
ORD-10010,2026-07-15,259195843,2,2.995000000000000e+01,USD,Shipped,
ORD-10010,2026-07-15,5264765893,1,2.999000000000000e+01,USD,Shipped,
ORD-10011,2026-07-15,242303426,1,8.720000000000001e+00,USD,Completed,
ORD-10012,2026-07-15,859305074,3,1.969000000000000e+01,USD,Completed,
ORD-10013,2026-07-15,871349337,1,2.738000000000000e+01,USD,Completed,
ORD-10013,2026-07-15,102593173,4,1.980000000000000e+01,USD,Completed,
ORD-10013,2026-07-15,229653852,4,1.399000000000000e+01,USD,Shipped,10%
ORD-10014,2026-07-15,1774925941,2,6.998999999999999e+01,USD,Completed,
ORD-10014,2026-07-15,1897403279,1,1.189000000000000e+01,USD,Completed,
ORD-10015,2026-07-15,6494751477,1,1.499000000000000e+01,USD,Completed,
