order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10001,2026-07-15,25458346302,4,104736,COP,Completed,
ORD-10001,2026-07-15,25635374202,2,50000,IDR,Completed,
ORD-10002,2026-07-15,22748391402,3,16000,CLP,Completed,
ORD-10002,2026-07-15,18144992295,1,3000,CLP,Shipped,
ORD-10002,2026-07-15,23670062121,3,19000,CLP,Completed,
ORD-10003,2026-07-15,25622661121,4,455000,VND,Completed,
ORD-10004,2026-07-15,27050532638,3,6000,CLP,Completed,
ORD-10004,2026-07-15,16399611463,4,6828,CLP,Completed,
ORD-10005,2026-07-15,18182109256,4,120000,IDR,Completed,
ORD-10006,2026-07-15,28601881408,1,198,TWD,Completed,
ORD-10006,2026-07-15,25174026360,1,67836,COP,Completed,
ORD-10006,2026-07-15,23046833006,4,57960,IDR,Completed,
ORD-10007,2026-07-15,25514450714,3,30000,IDR,Shipped,
ORD-10008,2026-07-15,19359743106,2,1.350400000000000e+02,MXN,Completed,
ORD-10009,2026-07-15,16946993990,2,119000,VND,Shipped,
ORD-10009,2026-07-15,27201995666,3,47999,IDR,Shipped,
ORD-10010,2026-07-15,25475621727,2,6789,THB,Completed,
ORD-10010,2026-07-15,29360177784,3,25000,IDR,Shipped,
ORD-10010,2026-07-15,20766882374,2,7000,CLP,Shipped,
ORD-10011,2026-07-15,25560365159,4,5.265000000000000e+02,MXN,Shipped,
ORD-10011,2026-07-15,20457834235,3,8.045500000000000e+02,MXN,Completed,
ORD-10012,2026-07-15,22748391402,3,16000,CLP,Completed,
ORD-10012,2026-07-15,24118077657,2,3.055000000000000e+02,MXN,Completed,
ORD-10012,2026-07-15,18286881342,4,177420,COP,Completed,
ORD-10013,2026-07-15,13291771904,2,1119,TWD,Completed,
ORD-10013,2026-07-15,25621011479,3,4.485000000000000e+01,MXN,Completed,
ORD-10014,2026-07-15,24100105863,2,56700,CLP,Shipped,
ORD-10014,2026-07-15,25060162617,3,1.085000000000000e+02,MXN,Completed,10%
ORD-10014,2026-07-15,29705848108,2,129000,IDR,Completed,
ORD-10015,2026-07-15,25055483646,4,182868,COP,Completed,
ORD-10015,2026-07-15,9171195164,4,9000,CLP,Shipped,
ORD-10015,2026-07-15,20063966426,2,96792,COP,Completed,
ORD-10016,2026-07-15,22159076577,3,187,PHP,Completed,
ORD-10016,2026-07-15,22788815340,1,261378,COP,Shipped,10%
ORD-10017,2026-07-15,15180448875,1,105000,IDR,Completed,
ORD-10017,2026-07-15,25067601741,2,3.325000000000000e+02,MXN,Shipped,
ORD-10018,2026-07-15,22618767004,1,11250,IDR,Completed,
ORD-10018,2026-07-15,22164564818,4,112900,VND,Completed,
ORD-10018,2026-07-15,20659907642,4,708,THB,Completed,
ORD-10019,2026-07-15,3655613587,4,2599,THB,Completed,
ORD-10019,2026-07-15,22664190595,2,40000,IDR,Completed,
ORD-10019,2026-07-15,12774691773,3,1.825000000000000e+02,MXN,Completed,
ORD-10020,2026-07-15,19950623906,2,165,THB,Shipped,10%
ORD-10020,2026-07-15,18974847565,1,10350,CLP,Completed,
ORD-10021,2026-07-15,15472139770,1,70330,COP,Completed,
ORD-10021,2026-07-15,5592077889,4,353,THB,Completed,
ORD-10022,2026-07-15,2454109289,3,119,PHP,Shipped,
ORD-10022,2026-07-15,24580554474,2,73000,CLP,Completed,
ORD-10022,2026-07-15,25560365159,2,5.265000000000000e+02,MXN,Completed,
ORD-10023,2026-07-15,25514450714,1,30000,IDR,Shipped,
ORD-10023,2026-07-15,9932276850,4,14038,THB,Completed,
ORD-10024,2026-07-15,25534974862,4,239,PHP,Completed,
ORD-10025,2026-07-15,21370400063,4,79000,CLP,Completed,
ORD-10025,2026-07-15,24925788850,1,155,BRL,Completed,
ORD-10025,2026-07-15,22468325571,3,3179660,VND,Completed,
ORD-10026,2026-07-15,27510210793,4,48000,IDR,Completed,
ORD-10026,2026-07-15,22159076577,2,187,PHP,Completed,
ORD-10027,2026-07-15,29210094610,1,70000,IDR,Shipped,
ORD-10028,2026-07-15,29604428485,4,625000,IDR,Shipped,10%
ORD-10029,2026-07-15,25324108296,2,270,THB,Shipped,
ORD-10029,2026-07-15,6693186648,2,30708,COP,Completed,10%
ORD-10029,2026-07-15,25516245036,4,221296,COP,Completed,
ORD-10030,2026-07-15,23719663627,4,606,THB,Completed,
ORD-10031,2026-07-15,18014222353,2,44910,CLP,Completed,
ORD-10031,2026-07-15,16718739356,1,12000,CLP,Completed,
ORD-10032,2026-07-15,18335955449,1,20000,CLP,Shipped,
ORD-10032,2026-07-15,22966124532,3,273,PHP,Completed,
ORD-10033,2026-07-15,22415159945,4,238000,VND,Shipped,
ORD-10033,2026-07-15,20639839835,1,169,THB,Completed,
ORD-10034,2026-07-15,23848444766,4,13000,CLP,Completed,
ORD-10035,2026-07-15,29360177784,4,25000,IDR,Completed,10%
ORD-10035,2026-07-15,22966124532,4,273,PHP,Completed,
ORD-10035,2026-07-15,22040544745,4,1127000,VND,Completed,
ORD-10036,2026-07-15,23557418619,1,25000,CLP,Completed,
ORD-10036,2026-07-15,9171195164,4,9000,CLP,Completed,10%
ORD-10037,2026-07-15,13673821252,1,83420,IDR,Completed,10%
ORD-10038,2026-07-15,6816473040,3,438,TWD,Shipped,
ORD-10038,2026-07-15,21885311198,3,11008,THB,Completed,
ORD-10038,2026-07-15,25974430851,2,18000,CLP,Completed,
ORD-10039,2026-07-15,25060162617,3,1.085000000000000e+02,MXN,Completed,10%
ORD-10040,2026-07-15,25765928834,4,190,MXN,Completed,
ORD-10040,2026-07-15,22405437131,4,13000,CLP,Completed,
ORD-10040,2026-07-15,24676592096,2,9000,VND,Completed,
ORD-10041,2026-07-15,24068870843,2,4.945000000000000e+02,MXN,Completed,
ORD-10041,2026-07-15,23315683760,3,375000,VND,Completed,10%
ORD-10042,2026-07-15,24322509955,3,102900,IDR,Completed,
ORD-10043,2026-07-15,25622661121,1,455000,VND,Completed,
ORD-10044,2026-07-15,20570829882,2,1.925000000000000e+02,MXN,Shipped,
ORD-10044,2026-07-15,29409781471,3,40000,IDR,Completed,
ORD-10045,2026-07-15,25624184614,3,4000,CLP,Shipped,
ORD-10046,2026-07-15,24514425386,4,12500,IDR,Completed,
ORD-10046,2026-07-15,25330225753,1,35000,CLP,Completed,
ORD-10047,2026-07-15,22873452722,3,2400000,VND,Completed,
ORD-10047,2026-07-15,9932276850,4,14038,THB,Completed,
ORD-10048,2026-07-15,21938425526,3,2450,IDR,Completed,
ORD-10048,2026-07-15,22371117760,4,169164,COP,Shipped,
ORD-10048,2026-07-15,16991267962,3,59,MYR,Completed,
ORD-10049,2026-07-15,13462619690,2,93500,IDR,Shipped,
ORD-10049,2026-07-15,21293221970,2,300000,VND,Completed,10%
ORD-10050,2026-07-15,25765928834,1,190,MXN,Completed,
ORD-10050,2026-07-15,4005418176,3,598,PHP,Shipped,
