sku,warehouse,available_inventory,reserved_inventory,incoming_inventory,reorder_level
40460214,WH-EAST,102,9,28,20
40460214,WH-WEST,106,5,2,15
40351123,WH-EAST,127,5,20,20
40351123,WH-WEST,116,2,1,15
40540088,WH-EAST,111,5,36,20
40540088,WH-WEST,87,4,8,15
40433938,WH-EAST,123,3,29,20
40433938,WH-WEST,86,1,17,15
39962322,WH-EAST,180,8,20,20
39962322,WH-WEST,47,5,16,15
39788871,WH-EAST,132,5,40,20
39788871,WH-WEST,115,2,3,15
40505782,WH-EAST,0,2,4,20
40505782,WH-WEST,0,1,6,15
41434093,WH-EAST,14,7,8,20
41434093,WH-WEST,9,5,5,15
14063170,WH-EAST,55,0,38,20
14063170,WH-WEST,25,3,11,15
40438113,WH-EAST,68,8,29,20
40438113,WH-WEST,61,5,9,15
40871127,WH-EAST,73,8,28,20
40871127,WH-WEST,51,3,10,15
40470348,WH-EAST,170,8,37,20
40470348,WH-WEST,103,4,10,15
29874249,WH-EAST,88,7,37,20
29874249,WH-WEST,63,4,13,15
40598697,WH-EAST,178,4,4,20
40598697,WH-WEST,113,2,8,15
40828986,WH-EAST,178,1,1,20
40828986,WH-WEST,89,4,16,15
40624265,WH-EAST,166,8,34,20
40624265,WH-WEST,41,4,18,15
26290211,WH-EAST,71,8,5,20
26290211,WH-WEST,45,0,19,15
36997693,WH-EAST,96,8,11,20
36997693,WH-WEST,39,6,19,15
40374435,WH-EAST,88,7,8,20
40374435,WH-WEST,31,2,14,15
40906414,WH-EAST,158,8,15,20
40906414,WH-WEST,112,3,10,15
40248039,WH-EAST,123,3,30,20
40248039,WH-WEST,47,5,7,15
38366050,WH-EAST,74,8,18,20
38366050,WH-WEST,32,3,8,15
40291247,WH-EAST,124,7,21,20
40291247,WH-WEST,33,2,20,15
41439224,WH-EAST,149,2,38,20
41439224,WH-WEST,31,5,9,15
39803911,WH-EAST,156,4,21,20
39803911,WH-WEST,118,3,6,15
40178377,WH-EAST,154,5,20,20
40178377,WH-WEST,89,4,14,15
40148416,WH-EAST,122,9,31,20
40148416,WH-WEST,47,1,8,15
41299478,WH-EAST,148,5,1,20
41299478,WH-WEST,81,5,14,15
40213716,WH-EAST,112,9,26,20
40213716,WH-WEST,63,5,1,15
32226639,WH-EAST,175,1,19,20
32226639,WH-WEST,107,4,5,15
40525257,WH-EAST,63,9,23,20
40525257,WH-WEST,119,5,1,15
39806760,WH-EAST,86,10,1,20
39806760,WH-WEST,71,0,19,15
41321140,WH-EAST,94,4,39,20
41321140,WH-WEST,97,1,17,15
33000938,WH-EAST,90,3,26,20
33000938,WH-WEST,102,3,20,15
26383071,WH-EAST,136,2,36,20
26383071,WH-WEST,72,1,19,15
39838054,WH-EAST,112,7,32,20
39838054,WH-WEST,112,5,2,15
37229759,WH-EAST,156,4,16,20
37229759,WH-WEST,112,1,20,15
41165721,WH-EAST,98,3,28,20
41165721,WH-WEST,75,1,4,15
39650485,WH-EAST,60,1,24,20
39650485,WH-WEST,118,3,16,15
40314366,WH-EAST,173,10,16,20
40314366,WH-WEST,42,0,17,15
30166283,WH-EAST,106,0,9,20
30166283,WH-WEST,42,6,12,15
39132284,WH-EAST,131,3,34,20
39132284,WH-WEST,56,1,0,15
41061836,WH-EAST,113,2,28,20
41061836,WH-WEST,43,5,11,15
30317540,WH-EAST,149,7,7,20
30317540,WH-WEST,111,5,2,15
40598628,WH-EAST,159,6,22,20
40598628,WH-WEST,78,5,3,15
40470942,WH-EAST,63,7,35,20
40470942,WH-WEST,112,1,3,15
37937822,WH-EAST,93,0,18,20
37937822,WH-WEST,48,3,4,15
41122801,WH-EAST,128,5,9,20
41122801,WH-WEST,71,1,8,15
33453209,WH-EAST,139,5,9,20
33453209,WH-WEST,51,4,17,15
41249806,WH-EAST,174,7,33,20
41249806,WH-WEST,106,1,0,15
40525812,WH-EAST,108,0,6,20
40525812,WH-WEST,47,1,12,15
41121849,WH-EAST,61,7,8,20
41121849,WH-WEST,52,5,3,15
40437049,WH-EAST,135,6,37,20
40437049,WH-WEST,93,6,6,15
40289649,WH-EAST,157,2,33,20
40289649,WH-WEST,76,5,11,15
40258411,WH-EAST,146,9,9,20
40258411,WH-WEST,109,6,5,15
40539428,WH-EAST,178,5,18,20
40539428,WH-WEST,61,4,20,15
41076372,WH-EAST,127,0,0,20
41076372,WH-WEST,58,4,18,15
40958451,WH-EAST,142,7,36,20
40958451,WH-WEST,118,0,10,15
41275316,WH-EAST,72,8,26,20
41275316,WH-WEST,93,0,17,15
40195350,WH-EAST,95,8,12,20
40195350,WH-WEST,34,5,8,15
40798873,WH-EAST,64,7,13,20
40798873,WH-WEST,48,5,10,15
39986988,WH-EAST,174,3,10,20
39986988,WH-WEST,32,4,9,15
12439409,WH-EAST,165,6,3,20
12439409,WH-WEST,66,5,13,15
38197932,WH-EAST,164,6,7,20
38197932,WH-WEST,78,4,10,15
40601139,WH-EAST,117,1,2,20
40601139,WH-WEST,112,6,3,15
40283596,WH-EAST,138,5,16,20
40283596,WH-WEST,64,2,19,15
40252833,WH-EAST,170,6,12,20
40252833,WH-WEST,112,5,14,15
40576265,WH-EAST,103,7,14,20
40576265,WH-WEST,51,5,17,15
40741149,WH-EAST,119,5,2,20
40741149,WH-WEST,35,3,8,15
40081975,WH-EAST,93,7,36,20
40081975,WH-WEST,42,0,0,15
39745267,WH-EAST,171,2,37,20
39745267,WH-WEST,94,6,1,15
16665007,WH-EAST,162,6,34,20
16665007,WH-WEST,47,0,14,15
39598728,WH-EAST,91,5,34,20
39598728,WH-WEST,79,6,8,15
41282072,WH-EAST,129,9,9,20
41282072,WH-WEST,86,4,18,15
1685563,WH-EAST,132,8,6,20
1685563,WH-WEST,103,3,0,15
12795447,WH-EAST,141,1,2,20
12795447,WH-WEST,62,1,3,15
40616315,WH-EAST,95,7,32,20
40616315,WH-WEST,79,5,12,15
40542602,WH-EAST,74,4,11,20
40542602,WH-WEST,76,6,5,15
40508996,WH-EAST,61,8,38,20
40508996,WH-WEST,78,4,1,15
40243485,WH-EAST,70,7,2,20
40243485,WH-WEST,83,3,16,15
40359348,WH-EAST,139,2,2,20
40359348,WH-WEST,86,4,0,15
40779415,WH-EAST,94,4,0,20
40779415,WH-WEST,74,5,14,15
40614094,WH-EAST,78,4,16,20
40614094,WH-WEST,83,2,4,15
40560621,WH-EAST,148,1,36,20
40560621,WH-WEST,57,2,7,15
41012321,WH-EAST,65,2,4,20
41012321,WH-WEST,100,2,4,15
40706762,WH-EAST,124,5,33,20
40706762,WH-WEST,85,4,10,15
40996757,WH-EAST,169,9,10,20
40996757,WH-WEST,45,1,4,15
39701902,WH-EAST,71,2,36,20
39701902,WH-WEST,85,0,15,15
39407333,WH-EAST,115,5,5,20
39407333,WH-WEST,115,1,3,15
40859170,WH-EAST,165,1,24,20
40859170,WH-WEST,34,3,3,15
41167689,WH-EAST,105,0,39,20
41167689,WH-WEST,76,5,1,15
40098222,WH-EAST,115,5,21,20
40098222,WH-WEST,77,3,6,15
40137355,WH-EAST,161,2,33,20
40137355,WH-WEST,87,5,12,15
40020209,WH-EAST,132,5,18,20
40020209,WH-WEST,39,3,4,15
35487738,WH-EAST,94,3,30,20
35487738,WH-WEST,105,2,8,15
40663617,WH-EAST,84,9,36,20
40663617,WH-WEST,98,1,3,15
40016176,WH-EAST,112,1,23,20
40016176,WH-WEST,67,2,11,15
40688279,WH-EAST,165,3,16,20
40688279,WH-WEST,91,6,3,15
39475342,WH-EAST,93,8,14,20
39475342,WH-WEST,33,6,1,15
39644189,WH-EAST,124,5,8,20
39644189,WH-WEST,90,5,19,15
39965381,WH-EAST,63,7,27,20
39965381,WH-WEST,99,1,19,15
38924897,WH-EAST,168,2,35,20
38924897,WH-WEST,89,3,19,15
40452492,WH-EAST,64,6,37,20
40452492,WH-WEST,103,2,7,15
41216598,WH-EAST,97,10,31,20
41216598,WH-WEST,119,4,1,15
41016169,WH-EAST,66,2,6,20
41016169,WH-WEST,98,1,5,15
39481974,WH-EAST,146,5,19,20
39481974,WH-WEST,93,3,14,15
40225127,WH-EAST,88,6,37,20
40225127,WH-WEST,53,0,11,15
12903227,WH-EAST,119,3,20,20
12903227,WH-WEST,75,3,4,15
40882545,WH-EAST,125,5,28,20
40882545,WH-WEST,82,1,16,15
40674323,WH-EAST,62,9,34,20
40674323,WH-WEST,65,4,1,15
39764445,WH-EAST,85,1,17,20
39764445,WH-WEST,84,4,6,15
40278970,WH-EAST,118,3,31,20
40278970,WH-WEST,68,6,17,15
40988569,WH-EAST,83,1,25,20
40988569,WH-WEST,113,1,0,15
40606128,WH-EAST,142,1,25,20
40606128,WH-WEST,76,6,13,15
40770660,WH-EAST,122,8,5,20
40770660,WH-WEST,113,4,12,15
40188488,WH-EAST,172,5,18,20
40188488,WH-WEST,64,4,4,15
39735167,WH-EAST,77,6,26,20
39735167,WH-WEST,80,2,1,15
40253869,WH-EAST,100,6,18,20
40253869,WH-WEST,47,4,9,15
41151819,WH-EAST,110,2,26,20
41151819,WH-WEST,82,3,19,15
36388951,WH-EAST,135,3,20,20
36388951,WH-WEST,65,4,12,15
39787493,WH-EAST,63,0,2,20
39787493,WH-WEST,48,5,18,15
40639383,WH-EAST,106,3,11,20
40639383,WH-WEST,45,4,3,15
14169964,WH-EAST,173,2,2,20
14169964,WH-WEST,94,3,8,15
40433496,WH-EAST,86,4,21,20
40433496,WH-WEST,46,1,15,15
