sku,warehouse,available_inventory,reserved_inventory,incoming_inventory,reorder_level
20446341955,WH-EAST,117,4,28,20
20446341955,WH-WEST,41,5,9,15
7334900298,WH-EAST,179,4,2,20
7334900298,WH-WEST,93,4,6,15
21873056212,WH-EAST,149,5,1,20
21873056212,WH-WEST,91,3,9,15
28600553970,WH-EAST,130,6,23,20
28600553970,WH-WEST,50,0,3,15
24412052650,WH-EAST,64,8,19,20
24412052650,WH-WEST,65,5,13,15
21620084724,WH-EAST,136,10,39,20
21620084724,WH-WEST,98,2,16,15
26453475612,WH-EAST,0,3,38,20
26453475612,WH-WEST,0,2,1,15
21567708790,WH-EAST,14,8,23,20
21567708790,WH-WEST,9,1,20,15
27609825445,WH-EAST,55,2,20,20
27609825445,WH-WEST,25,3,1,15
24470567380,WH-EAST,67,7,30,20
24470567380,WH-WEST,89,0,3,15
5592077889,WH-EAST,136,4,11,20
5592077889,WH-WEST,45,0,16,15
23848444766,WH-EAST,80,9,31,20
23848444766,WH-WEST,38,5,11,15
20486442513,WH-EAST,160,8,7,20
20486442513,WH-WEST,60,5,5,15
