sku,warehouse,available_inventory,reserved_inventory,incoming_inventory,reorder_level
5344195287,WH-EAST,147,3,11,20
5344195287,WH-WEST,86,1,13,15
669112285,WH-EAST,71,0,23,20
669112285,WH-WEST,40,4,4,15
871349337,WH-EAST,135,2,5,20
871349337,WH-WEST,68,1,15,15
382394597,WH-EAST,123,7,29,20
382394597,WH-WEST,114,1,4,15
173530386,WH-EAST,84,4,33,20
173530386,WH-WEST,48,1,8,15
430528189,WH-EAST,144,1,34,20
430528189,WH-WEST,80,2,5,15
161657830,WH-EAST,0,3,8,20
161657830,WH-WEST,0,4,13,15
5397071399,WH-EAST,14,8,31,20
5397071399,WH-WEST,9,0,2,15
512809025,WH-EAST,55,2,9,20
512809025,WH-WEST,25,5,15,15
2749504314,WH-EAST,76,10,38,20
2749504314,WH-WEST,109,5,14,15
5184785010,WH-EAST,141,8,19,20
5184785010,WH-WEST,88,5,3,15
5164703747,WH-EAST,95,3,21,20
5164703747,WH-WEST,57,2,2,15
5155961106,WH-EAST,95,7,5,20
5155961106,WH-WEST,47,3,17,15
